timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1640264865427,2735,Customer Login,200,OK,Thread Group 1-1,text,true,,433,290,1,1,https://customer-test-api.herokuapp.com/customer/api/v1/login,2735,0,2370
1640264868219,352,Customer List,200,OK,Thread Group 1-1,text,true,,3398,381,1,1,https://customer-test-api.herokuapp.com/customer/api/v1/list,352,0,0
1640264868577,395,Search Customer,200,OK,Thread Group 1-1,text,true,,356,384,1,1,https://customer-test-api.herokuapp.com/customer/api/v1/get/101,394,0,0
1640264870973,301,Create New Customer,201,Created,Thread Group 1-1,text,true,,410,553,1,1,https://customer-test-api.herokuapp.com/customer/api/v1/create,301,0,0
1640264871745,401,Create New customer from CSV,208,Already Reported,Thread Group 1-1,text,true,,305,553,1,1,https://customer-test-api.herokuapp.com/customer/api/v1/create,401,0,0
